代码,名称,操作建议,大趋势,偏离度%,当前连跌,全2均涨,全2胜率%,全3均涨,全3胜率%,全4均涨,全4胜率%,全5均涨,全5胜率%,3年2均涨,3年2胜率%,3年3均涨,3年3胜率%,3年4均涨,3年4胜率%,3年5均涨,3年5胜率%,实时溢价率,参考净值
516100,金融科技ETF华夏,🔴顺势 ⭐⭐⭐⭐,多头,1.01,4,-0.06,44.78,0.11,52.94,-0.01,43.33,0.32,62.5,0.26,58.82,0.54,53.85,0.36,50.0,-1.01,33.33,未知,未知
520700,港股通创新药ETF万家,🔴顺势 ⭐⭐⭐⭐,多头,1.03,4,-0.35,47.5,-0.21,52.38,0.38,66.67,1.47,100.0,-0.35,47.5,-0.21,52.38,0.38,66.67,1.47,100.0,未知,未知
159847,医疗ETF易方达,🔴顺势 ⭐⭐⭐⭐,多头,1.03,4,-0.46,33.1,0.01,44.71,0.26,47.5,-0.62,22.22,0.07,40.82,-0.0,43.75,0.31,64.71,0.39,60.0,未知,未知
159246,创业板人工智能ETF富国,🔴顺势 ⭐⭐⭐⭐,多头,1.04,4,1.07,76.92,-0.99,33.33,-5.51,0.0,1.49,100.0,1.07,76.92,-0.99,33.33,-5.51,0.0,1.49,100.0,未知,未知
159898,医疗器械指数ETF,🔴顺势 ⭐⭐⭐⭐,多头,1.04,4,-0.09,45.33,0.19,51.47,-0.27,40.0,-0.1,47.06,0.08,51.16,0.19,45.83,0.19,50.0,-0.21,50.0,未知,未知
159851,金融科技ETF,🔴顺势 ⭐⭐⭐⭐,多头,1.06,4,0.05,46.43,0.1,53.52,0.25,48.39,0.23,58.33,-0.28,54.29,-0.26,60.0,-0.95,30.0,-3.17,25.0,未知,未知
516860,金融科技ETF博时,🔴顺势 ⭐⭐⭐⭐,多头,1.07,4,0.05,46.72,0.39,62.9,-0.46,35.0,-0.02,50.0,0.45,50.88,-0.21,46.43,0.33,41.67,-0.9,50.0,未知,未知
513330,恒生互联网ETF,🔴顺势 ⭐⭐⭐⭐,多头,1.08,4,-0.12,47.27,-0.06,46.84,-0.16,44.44,0.66,61.11,0.42,51.35,0.19,61.11,0.42,53.85,-0.54,25.0,未知,未知
159279,创业板人工智能ETF华安,🔴顺势 ⭐⭐⭐⭐,多头,1.1,4,0.8,66.67,-0.99,33.33,-5.38,0.0,1.45,100.0,0.8,66.67,-0.99,33.33,-5.38,0.0,1.45,100.0,未知,未知
159381,创业板人工智能ETF华夏,🔴顺势 ⭐⭐⭐⭐,多头,1.11,4,1.16,73.91,-0.26,60.0,-5.7,0.0,1.49,100.0,1.16,73.91,-0.26,60.0,-5.7,0.0,1.49,100.0,未知,未知
159797,医疗器械ETF基金,🔴顺势 ⭐⭐⭐⭐,多头,1.11,4,-0.04,44.17,0.03,41.27,0.01,43.75,-0.31,41.18,-0.29,40.28,0.21,48.89,-0.22,39.13,-0.38,45.45,未知,未知
159506,港股通医疗ETF富国,🔴顺势 ⭐⭐⭐⭐,多头,1.12,4,-0.18,44.44,-0.1,56.82,0.78,64.71,0.81,83.33,-0.18,44.44,-0.1,56.82,0.78,64.71,0.81,83.33,未知,未知
159718,港股医药ETF,🔴顺势 ⭐⭐⭐⭐,多头,1.14,4,-0.1,46.03,0.17,48.39,0.33,51.72,-0.33,41.67,0.37,53.12,0.16,48.39,0.1,53.85,0.63,42.86,未知,未知
159103,金融科技ETF汇添富,🔴顺势 ⭐⭐⭐⭐,多头,1.14,4,0.32,72.73,0.42,66.67,0.0,0.0,0.0,0.0,0.32,72.73,0.42,66.67,0.0,0.0,0.0,0.0,未知,未知
563670,金融科技ETF鹏华,🔴顺势 ⭐⭐⭐⭐,多头,1.15,4,-0.04,50.0,1.24,66.67,0.0,0.0,0.0,0.0,-0.04,50.0,1.24,66.67,0.0,0.0,0.0,0.0,未知,未知
515720,金融科技ETF富国,🔴顺势 ⭐⭐⭐⭐,多头,1.15,4,-0.16,66.67,0.38,66.67,0.0,0.0,0.0,0.0,-0.16,66.67,0.38,66.67,0.0,0.0,0.0,0.0,未知,未知
159688,恒生互联网ETF,🔴顺势 ⭐⭐⭐⭐,多头,1.19,4,0.18,51.02,-0.09,51.11,-0.02,42.11,0.58,63.64,0.18,51.02,-0.09,51.11,-0.02,42.11,0.58,63.64,未知,未知
159792,港股通互联网ETF,🔴顺势 ⭐⭐⭐⭐,多头,1.2,4,-0.09,52.55,0.24,50.77,-0.06,44.83,0.18,53.33,0.13,47.37,-0.3,47.83,-0.13,42.86,1.45,60.0,未知,未知
159299,金融科技ETF易方达,🔴顺势 ⭐⭐⭐⭐,多头,1.2,4,0.31,63.64,0.97,75.0,0.0,0.0,0.0,0.0,0.31,63.64,0.97,75.0,0.0,0.0,0.0,0.0,未知,未知
560260,医疗ETF广发,🔴顺势 ⭐⭐⭐⭐,多头,1.21,4,-0.37,40.28,0.12,47.5,0.31,55.0,-0.48,11.11,-0.37,40.28,0.12,47.5,0.31,55.0,-0.48,11.11,未知,未知
517200,互联网ETF,🔴顺势 ⭐⭐⭐⭐,多头,1.23,4,-0.2,44.37,0.15,49.37,0.0,47.06,0.25,50.0,-0.18,47.37,0.72,70.59,0.28,57.14,0.13,50.0,未知,未知
159242,创业板人工智能ETF大成,🔴顺势 ⭐⭐⭐⭐,多头,1.23,4,1.55,78.57,-1.02,33.33,-5.58,0.0,1.44,100.0,1.55,78.57,-1.02,33.33,-5.58,0.0,1.44,100.0,未知,未知
159541,创业板综ETF万家,🔴顺势 ⭐⭐⭐⭐,多头,1.26,4,-0.03,53.73,0.44,58.62,-0.13,36.36,0.16,71.43,-0.03,53.73,0.44,58.62,-0.13,36.36,0.16,71.43,未知,未知
159729,互联网ETF,🔴顺势 ⭐⭐⭐⭐,多头,1.28,4,-0.21,42.86,0.32,50.0,-0.24,41.94,0.5,55.56,0.08,46.0,0.03,50.0,0.14,53.85,-0.64,50.0,未知,未知
513120,港股创新药ETF,🔴顺势 ⭐⭐⭐⭐,多头,1.32,4,0.11,49.56,0.16,59.26,-0.16,50.0,0.27,70.0,0.14,48.68,0.24,44.44,-0.06,50.0,1.41,71.43,未知,未知
159615,恒生生物科技ETF南方,🔴顺势 ⭐⭐⭐⭐,多头,1.36,4,-0.08,46.61,0.14,52.54,0.71,56.52,0.37,75.0,0.22,51.28,-0.64,32.5,0.12,46.15,0.82,57.14,未知,未知
159248,人工智能ETF万家,🔴顺势 ⭐⭐⭐⭐,多头,1.36,4,-0.72,50.0,0.61,60.0,-0.9,0.0,3.09,100.0,-0.72,50.0,0.61,60.0,-0.9,0.0,3.09,100.0,未知,未知
159883,医疗器械ETF,🔴顺势 ⭐⭐⭐⭐,多头,1.38,4,-0.11,40.82,0.13,48.72,-0.27,41.18,-0.22,41.18,0.13,52.5,-0.48,32.14,-0.63,61.54,0.06,42.86,未知,未知
512170,医疗ETF,🔴顺势 ⭐⭐⭐⭐,多头,1.4,4,-0.16,44.9,0.18,48.94,0.27,52.38,-0.74,22.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
159828,医疗ETF,🔴顺势 ⭐⭐⭐⭐,多头,1.4,4,-0.26,40.13,-0.0,47.06,0.17,50.0,-0.38,33.33,-0.08,45.71,-0.03,44.0,-0.08,35.71,-0.34,42.86,未知,未知
516790,医疗ETF华泰柏瑞,🔴顺势 ⭐⭐⭐⭐,多头,1.47,4,-0.14,47.18,0.09,42.86,-0.02,51.35,-0.19,35.29,-0.17,38.89,-0.46,43.75,-0.03,37.5,-0.86,14.29,未知,未知
159273,云计算ETF汇添富,🔴顺势 ⭐⭐⭐⭐,多头,1.48,4,0.95,80.0,-0.19,66.67,0.0,0.0,0.0,0.0,0.95,80.0,-0.19,66.67,0.0,0.0,0.0,0.0,未知,未知
159891,医疗ETF基金,🔴顺势 ⭐⭐⭐⭐,多头,1.48,4,-0.14,41.84,-0.08,48.0,-0.06,51.35,-0.58,31.25,0.06,45.45,0.18,50.0,0.24,43.75,0.57,66.67,未知,未知
159892,恒生医药ETF,🔴顺势 ⭐⭐⭐⭐,多头,1.51,4,-0.13,43.28,0.15,50.7,-0.4,48.39,0.43,73.33,0.25,52.73,0.09,57.69,-0.7,27.27,1.12,50.0,未知,未知
159776,港股通医药ETF,🔴顺势 ⭐⭐⭐⭐,多头,1.51,4,0.11,49.6,0.08,50.85,0.29,57.69,0.19,80.0,-0.08,46.67,0.17,51.43,-0.09,53.85,0.25,71.43,未知,未知
513280,恒生生物科技ETF,🔴顺势 ⭐⭐⭐⭐,多头,1.54,4,-0.06,44.25,-0.07,51.72,0.24,57.69,0.52,81.82,0.26,49.37,-0.17,46.15,0.12,50.0,0.64,87.5,未知,未知
159289,创业板综指ETF鹏华,🔴顺势 ⭐⭐⭐⭐,多头,1.57,4,0.12,60.0,-0.37,25.0,0.38,50.0,-2.27,0.0,0.12,60.0,-0.37,25.0,0.38,50.0,-2.27,0.0,未知,未知
513700,港股通医药ETF鹏华,🔴顺势 ⭐⭐⭐⭐,多头,1.6,4,-0.06,50.35,0.24,53.03,-0.09,53.57,0.07,76.92,0.14,49.06,0.05,53.85,0.41,60.0,-0.65,50.0,未知,未知
515070,人工智能AIETF,🔴顺势 ⭐⭐⭐⭐,多头,1.62,4,-0.1,46.63,0.12,54.44,0.14,61.54,-0.13,42.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
513200,港股通医药ETF易方达,🔴顺势 ⭐⭐⭐⭐,多头,1.65,4,-0.02,52.42,0.21,50.0,0.11,53.85,-0.26,63.64,-0.27,49.23,0.73,69.7,0.01,38.46,-0.16,50.0,未知,未知
159557,恒生医疗ETF,🔴顺势 ⭐⭐⭐⭐,多头,1.67,4,-0.31,46.94,0.29,53.85,0.61,54.55,-0.41,60.0,-0.31,46.94,0.29,53.85,0.61,54.55,-0.41,60.0,未知,未知
159287,创业板综ETF博时,🔴顺势 ⭐⭐⭐⭐,多头,1.67,4,-0.22,54.55,0.14,40.0,1.52,100.0,0.0,0.0,-0.22,54.55,0.14,40.0,1.52,100.0,0.0,0.0,未知,未知
516610,医疗设备ETF大成,🔴顺势 ⭐⭐⭐⭐,多头,1.68,4,-0.16,41.61,0.19,50.0,0.12,48.48,0.08,46.67,-0.1,40.48,0.41,60.0,-0.33,42.86,-0.06,42.86,未知,未知
159873,医疗设备ETF,🔴顺势 ⭐⭐⭐⭐,多头,1.72,4,-0.14,46.2,0.06,45.12,-0.06,41.03,0.04,50.0,-0.1,38.89,-0.1,44.0,0.29,60.0,0.28,50.0,未知,未知
159303,恒生医疗ETF大成,🔴顺势 ⭐⭐⭐⭐,多头,1.72,4,-0.15,46.94,0.22,43.48,0.45,54.55,0.2,40.0,-0.15,46.94,0.22,43.48,0.45,54.55,0.2,40.0,未知,未知
159877,医疗ETF南方,🔴顺势 ⭐⭐⭐⭐,多头,1.75,4,-0.25,41.35,0.13,43.06,0.34,50.0,-0.03,41.18,-0.15,41.82,0.0,33.33,0.76,50.0,0.24,40.0,未知,未知
159738,云计算ETF华泰柏瑞,🔴顺势 ⭐⭐⭐⭐,多头,1.76,4,0.06,49.6,0.31,55.17,-1.08,29.17,0.69,52.94,-0.12,47.54,-0.34,46.67,0.7,61.54,-0.5,22.22,未知,未知
517390,云计算ETF天弘,🔴顺势 ⭐⭐⭐⭐,多头,1.77,4,0.11,50.39,-0.01,55.74,-1.04,24.0,0.66,52.94,-0.5,36.21,-0.14,36.36,1.32,73.33,1.29,85.71,未知,未知
159856,互联网龙头ETF,🔴顺势 ⭐⭐⭐⭐,多头,1.84,4,-0.13,48.03,-0.02,45.33,-0.17,37.84,0.62,65.0,-0.14,42.42,0.16,38.46,-0.09,50.0,0.65,40.0,未知,未知
159550,互联网ETF东财,🔴顺势 ⭐⭐⭐⭐,多头,1.96,4,0.11,50.0,0.48,62.5,-0.81,0.0,-0.01,50.0,0.11,50.0,0.48,62.5,-0.81,0.0,-0.01,50.0,未知,未知
515750,科技50ETF,🔴顺势 ⭐⭐⭐⭐,多头,1.99,4,-0.06,49.42,-0.11,45.98,0.08,55.81,0.11,52.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
513060,恒生医疗ETF博时,🔴顺势 ⭐⭐⭐⭐,多头,2.0,4,-0.2,46.67,-0.15,45.83,-0.22,62.86,-0.9,53.85,0.65,60.98,-0.25,45.0,-0.7,22.22,1.89,100.0,未知,未知
560660,云50ETF,🔴顺势 ⭐⭐⭐⭐,多头,2.07,4,0.13,52.76,0.24,55.93,-0.5,41.67,-0.43,30.77,0.19,44.23,0.71,53.85,1.23,75.0,-1.57,20.0,未知,未知
159786,VRETF,🔴顺势 ⭐⭐⭐⭐,多头,2.13,4,-0.09,47.66,0.26,50.77,-0.01,51.61,0.29,46.15,0.45,64.58,-0.15,55.0,0.04,77.78,1.51,75.0,未知,未知
517050,互联网ETF华泰柏瑞,🔴顺势 ⭐⭐⭐⭐,多头,2.22,4,-0.3,41.43,0.12,51.28,-0.17,48.57,0.67,55.56,0.41,50.0,0.35,62.5,-0.08,50.0,-0.82,40.0,未知,未知
562920,信息安全ETF易方达,🔴顺势 ⭐⭐⭐⭐,多头,2.25,4,-0.08,47.44,0.08,53.85,-0.63,52.94,0.02,37.5,-0.08,47.44,0.08,53.85,-0.63,52.94,0.02,37.5,未知,未知
159613,信息安全ETF,🔴顺势 ⭐⭐⭐⭐,多头,2.27,4,-0.22,48.62,0.01,47.27,-0.54,48.0,-0.28,40.0,0.01,53.45,0.76,56.67,-0.33,33.33,0.02,50.0,未知,未知
159575,创业板200ETF银华,🔴顺势 ⭐⭐⭐⭐,多头,2.63,4,-0.3,51.85,-0.29,46.15,0.15,58.33,1.8,80.0,-0.3,51.85,-0.29,46.15,0.15,58.33,1.8,80.0,未知,未知
159855,影视ETF,🔴顺势 ⭐⭐⭐⭐,多头,2.64,4,-0.33,41.55,0.36,54.32,0.32,50.0,0.34,68.75,0.09,48.48,0.18,60.0,0.73,75.0,1.11,66.67,未知,未知
516620,影视ETF,🔴顺势 ⭐⭐⭐⭐,多头,2.68,4,-0.18,44.72,0.36,53.85,0.08,42.86,0.45,73.33,0.08,50.91,-0.44,42.86,0.05,46.67,1.85,100.0,未知,未知
159572,创业板200ETF易方达,🔴顺势 ⭐⭐⭐⭐,多头,2.77,4,-0.23,45.61,-0.0,55.17,-0.01,50.0,1.19,83.33,-0.23,45.61,-0.0,55.17,-0.01,50.0,1.19,83.33,未知,未知
159573,创业板200ETF华夏,🔴顺势 ⭐⭐⭐⭐,多头,2.77,4,-0.16,50.98,-0.46,40.0,-0.62,46.15,1.45,85.71,-0.16,50.98,-0.46,40.0,-0.62,46.15,1.45,85.71,未知,未知
159270,创业板200ETF南方,🔴顺势 ⭐⭐⭐⭐,多头,2.88,4,0.13,58.33,0.34,60.0,1.72,100.0,0.0,0.0,0.13,58.33,0.34,60.0,1.72,100.0,0.0,0.0,未知,未知
515980,人工智能ETF,🔴顺势 ⭐⭐⭐⭐,多头,3.12,4,-0.02,45.66,-0.1,50.57,0.06,51.22,-0.08,44.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
159571,创业板200ETF富国,🔴顺势 ⭐⭐⭐⭐,多头,3.14,4,0.11,54.24,-0.39,44.0,-0.11,63.64,3.65,100.0,0.11,54.24,-0.39,44.0,-0.11,63.64,3.65,100.0,未知,未知
159366,港股医疗ETF,🔴顺势 ⭐⭐⭐⭐,多头,3.45,4,-0.23,56.52,0.8,60.0,1.54,100.0,0.0,0.0,-0.23,56.52,0.8,60.0,1.54,100.0,0.0,0.0,未知,未知
159804,创中盘88ETF,🔴顺势 ⭐⭐⭐⭐,多头,3.58,4,-0.1,51.59,-0.04,54.41,0.16,34.48,0.5,58.82,1.3,66.67,-0.84,50.0,0.0,0.0,0.0,0.0,未知,未知
159107,创业板软件ETF富国,🔴顺势 ⭐⭐⭐⭐,多头,3.59,4,-0.36,44.44,0.87,75.0,0.0,0.0,0.0,0.0,-0.36,44.44,0.87,75.0,0.0,0.0,0.0,0.0,未知,未知
159739,云计算ETF鹏华,🔴顺势 ⭐⭐⭐⭐,多头,3.66,4,-0.01,48.46,0.55,53.23,-0.14,53.57,-0.71,30.77,0.08,48.28,0.84,65.52,0.92,53.85,-0.79,25.0,未知,未知
159890,云计算ETF,🔴顺势 ⭐⭐⭐⭐,多头,3.67,4,0.18,52.03,0.1,47.76,-0.26,45.45,-0.14,37.5,0.72,60.0,-0.22,33.33,-0.52,33.33,-0.52,50.0,未知,未知
520510,港股通医疗ETF,🔴顺势 ⭐⭐⭐⭐,多头,3.71,4,-0.27,53.33,0.66,42.86,1.32,66.67,0.0,0.0,-0.27,53.33,0.66,42.86,1.32,66.67,0.0,0.0,未知,未知
159527,云计算ETF广发,🔴顺势 ⭐⭐⭐⭐,多头,3.73,4,0.29,53.57,0.53,70.83,-0.95,50.0,-0.2,33.33,0.29,53.57,0.53,70.83,-0.95,50.0,-0.2,33.33,未知,未知
561010,软件ETF基金,🔴顺势 ⭐⭐⭐⭐,多头,3.78,4,-0.01,54.84,0.04,57.14,-0.72,36.36,0.5,57.14,-0.01,54.84,0.04,57.14,-0.72,36.36,0.5,57.14,未知,未知
159256,创业板软件ETF华夏,🔴顺势 ⭐⭐⭐⭐,多头,3.81,4,-0.31,53.85,0.23,60.0,-2.39,0.0,1.6,100.0,-0.31,53.85,0.23,60.0,-2.39,0.0,1.6,100.0,未知,未知
516510,云计算ETF易方达,🔴顺势 ⭐⭐⭐⭐,多头,3.98,4,-0.02,48.91,0.16,43.48,0.07,57.14,-0.57,28.57,0.25,53.12,0.3,42.11,0.72,63.64,-0.11,25.0,未知,未知
516630,云计算ETF华夏,🔴顺势 ⭐⭐⭐⭐,多头,3.99,4,0.07,51.52,0.33,54.84,-0.02,59.26,-1.34,18.18,-0.02,46.3,0.6,57.14,-0.16,38.46,1.16,75.0,未知,未知
159852,软件ETF,🔴顺势 ⭐⭐⭐⭐,多头,4.0,4,0.09,51.39,-0.06,46.97,-0.56,43.75,0.45,55.56,0.42,59.46,0.09,64.71,0.17,70.0,-0.52,20.0,未知,未知
159793,线上消费ETF基金,🔴顺势 ⭐⭐⭐⭐,多头,4.07,4,0.0,48.8,-0.19,50.82,0.33,58.62,0.9,72.73,0.3,53.7,0.59,72.0,0.06,40.0,0.5,57.14,未知,未知
159586,计算机ETF南方,🔴顺势 ⭐⭐⭐⭐,多头,4.07,4,-0.26,50.0,0.03,58.33,-1.49,33.33,2.56,83.33,-0.26,50.0,0.03,58.33,-1.49,33.33,2.56,83.33,未知,未知
159590,软件50ETF,🔴顺势 ⭐⭐⭐⭐,多头,4.11,4,-0.54,44.83,0.25,66.67,-2.6,0.0,0.56,50.0,-0.54,44.83,0.25,66.67,-2.6,0.0,0.56,50.0,未知,未知
515230,软件ETF,🔴顺势 ⭐⭐⭐⭐,多头,4.18,4,0.18,54.86,0.17,56.25,-0.93,33.33,0.07,52.94,0.47,55.26,0.79,68.75,0.75,77.78,-0.89,25.0,未知,未知
159899,软件龙头ETF,🔴顺势 ⭐⭐⭐⭐,多头,4.2,4,0.13,53.68,0.05,51.61,-0.41,51.72,-0.65,21.43,0.08,41.67,-0.11,68.42,-1.24,27.27,0.07,66.67,未知,未知
512720,计算机ETF,🔴顺势 ⭐⭐⭐⭐,多头,4.27,4,0.09,50.56,-0.08,49.41,-0.32,46.15,0.18,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
560360,软件ETF万家,🔴顺势 ⭐⭐⭐⭐,多头,4.31,4,0.23,60.0,-0.3,44.44,-0.63,50.0,-0.04,25.0,0.23,60.0,-0.3,44.44,-0.63,50.0,-0.04,25.0,未知,未知
516700,大数据ETF华宝,🔴顺势 ⭐⭐⭐⭐,多头,4.39,4,-0.25,44.09,0.19,50.0,0.02,58.06,-0.29,45.45,-0.06,48.65,-0.1,47.62,-0.05,75.0,-0.69,0.0,未知,未知
562930,软件ETF易方达,🔴顺势 ⭐⭐⭐⭐,多头,4.44,4,0.12,50.0,-0.25,50.0,-0.67,44.44,0.77,70.0,0.12,50.0,-0.25,50.0,-0.67,44.44,0.77,70.0,未知,未知
159998,计算机ETF,🔴顺势 ⭐⭐⭐⭐,多头,4.5,4,-0.07,48.8,-0.03,48.15,0.16,60.0,-0.11,42.86,0.15,66.67,0.51,100.0,0.0,0.0,0.0,0.0,未知,未知
515400,大数据ETF,🔴顺势 ⭐⭐⭐⭐,多头,4.61,4,-0.3,43.84,0.33,53.95,0.01,54.55,0.8,57.14,0.3,53.57,0.63,62.5,-0.61,50.0,2.22,75.0,未知,未知
516000,大数据ETF华夏,🔴顺势 ⭐⭐⭐⭐,多头,4.76,4,-0.19,46.9,0.23,52.7,0.55,67.65,0.02,50.0,-0.18,48.48,1.08,81.25,0.87,70.0,-0.31,25.0,未知,未知
159728,在线消费ETF南方,🔴顺势 ⭐⭐⭐⭐,多头,4.82,4,-0.06,48.67,0.43,52.83,-0.37,29.17,-0.13,50.0,0.07,59.68,0.06,53.33,-0.05,41.67,1.02,62.5,未知,未知
159725,线上消费ETF,🔴顺势 ⭐⭐⭐⭐,多头,5.98,4,0.05,50.72,-0.15,46.03,0.19,51.61,0.79,71.43,-0.06,56.25,0.89,68.18,-0.94,50.0,-0.26,80.0,未知,未知
560850,信创50ETF,🔴顺势 ⭐⭐⭐⭐,多头,7.3,4,0.19,57.14,0.62,65.22,-0.17,66.67,-0.72,0.0,0.19,57.14,0.62,65.22,-0.17,66.67,-0.72,0.0,未知,未知
562570,信创ETF,🔴顺势 ⭐⭐⭐⭐,多头,7.48,4,-0.07,49.06,0.5,72.0,-0.14,66.67,-0.35,0.0,-0.07,49.06,0.5,72.0,-0.14,66.67,-0.35,0.0,未知,未知
512980,传媒ETF,🔴顺势 ⭐⭐⭐⭐,多头,7.8,4,0.11,51.43,0.07,49.09,0.43,64.58,0.74,71.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
159501,纳指ETF嘉实,🔴顺势 ⭐⭐⭐,多头,-2.37,3,0.18,50.0,0.24,53.57,-0.28,33.33,0.33,62.5,0.18,50.0,0.24,53.57,-0.28,33.33,0.33,62.5,未知,未知
159941,纳指ETF,🔴顺势 ⭐⭐⭐,多头,-2.34,3,0.15,54.51,0.1,55.06,-0.31,45.95,0.92,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
159513,纳斯达克100ETF大成,🔴顺势 ⭐⭐⭐,多头,-2.09,3,0.16,46.67,0.15,53.57,-0.58,33.33,0.37,50.0,0.16,46.67,0.15,53.57,-0.58,33.33,0.37,50.0,未知,未知
159632,纳斯达克ETF,🔴顺势 ⭐⭐⭐,多头,-2.07,3,0.09,51.22,-0.03,39.47,0.19,59.09,0.29,50.0,0.22,57.14,0.05,47.62,-0.05,63.64,0.23,50.0,未知,未知
513110,纳斯达克100ETF,🔴顺势 ⭐⭐⭐,多头,-1.99,3,0.2,50.0,-0.08,40.74,-0.72,35.71,0.2,44.44,0.2,50.0,-0.08,40.74,-0.72,35.71,0.2,44.44,未知,未知
513870,纳指ETF富国,🔴顺势 ⭐⭐⭐,多头,-1.99,3,0.26,47.06,-0.07,52.17,-0.61,30.0,0.66,57.14,0.26,47.06,-0.07,52.17,-0.61,30.0,0.66,57.14,未知,未知
159659,纳斯达克100ETF,🔴顺势 ⭐⭐⭐,多头,-1.83,3,0.23,51.52,0.22,57.69,-0.81,18.18,0.4,44.44,0.23,51.52,0.22,57.69,-0.81,18.18,0.4,44.44,未知,未知
159696,纳指ETF易方达,🔴顺势 ⭐⭐⭐,多头,-1.82,3,0.15,48.21,-0.0,48.15,-0.43,30.77,0.63,66.67,0.15,48.21,-0.0,48.15,-0.43,30.77,0.63,66.67,未知,未知
159312,恒指港股通ETF广发,🔴顺势 ⭐⭐⭐,多头,-1.54,3,-0.2,51.43,0.2,50.0,0.71,57.14,-0.39,50.0,-0.2,51.43,0.2,50.0,0.71,57.14,-0.39,50.0,未知,未知
159383,创业板50ETF华泰柏瑞,🔴顺势 ⭐⭐⭐,多头,-1.39,3,0.52,56.67,0.67,80.0,-0.44,0.0,0.99,100.0,0.52,56.67,0.67,80.0,-0.44,0.0,0.99,100.0,未知,未知
159712,港股通50ETF,🔴顺势 ⭐⭐⭐,多头,-1.36,3,-0.2,44.63,0.23,50.79,0.28,53.57,0.98,90.91,0.07,42.0,0.36,44.0,0.22,46.15,0.9,80.0,未知,未知
159375,创业板50ETF国泰,🔴顺势 ⭐⭐⭐,多头,-1.34,3,0.47,58.62,0.58,80.0,-0.19,0.0,0.27,50.0,0.47,58.62,0.58,80.0,-0.19,0.0,0.27,50.0,未知,未知
159372,创业板50ETF万家,🔴顺势 ⭐⭐⭐,多头,-1.32,3,0.53,58.82,0.22,60.0,1.09,100.0,0.0,0.0,0.53,58.82,0.22,60.0,1.09,100.0,0.0,0.0,未知,未知
159367,创业板50ETF华夏,🔴顺势 ⭐⭐⭐,多头,-1.3,3,-0.34,52.0,0.22,54.55,0.39,40.0,-0.2,66.67,-0.34,52.0,0.22,54.55,0.39,40.0,-0.2,66.67,未知,未知
159373,创业板50ETF嘉实,🔴顺势 ⭐⭐⭐,多头,-1.27,3,0.42,57.14,0.54,75.0,-0.21,0.0,1.07,100.0,0.42,57.14,0.54,75.0,-0.21,0.0,1.07,100.0,未知,未知
159298,创业板50ETF大成,🔴顺势 ⭐⭐⭐,多头,-1.27,3,0.0,54.55,0.9,75.0,0.0,0.0,0.0,0.0,0.0,54.55,0.9,75.0,0.0,0.0,0.0,0.0,未知,未知
159370,创50ETF工银,🔴顺势 ⭐⭐⭐,多头,-1.25,3,0.56,65.38,0.7,62.5,-0.08,33.33,-5.6,50.0,0.56,65.38,0.7,62.5,-0.08,33.33,-5.6,50.0,未知,未知
159682,创业50ETF,🔴顺势 ⭐⭐⭐,多头,-1.22,3,0.07,44.79,0.35,45.83,-0.31,43.48,0.49,84.62,0.24,50.53,0.25,47.92,-0.81,21.74,-0.29,46.15,未知,未知
159612,标普500ETF,🔴顺势 ⭐⭐⭐,多头,-1.09,3,0.07,56.38,0.51,56.41,0.25,62.5,0.14,40.0,-0.03,49.02,-0.16,58.33,-0.11,33.33,-0.25,33.33,未知,未知
159150,深证50ETF易方达,🔴顺势 ⭐⭐⭐,多头,-1.08,3,0.02,52.38,0.34,37.5,-0.13,46.67,-0.67,62.5,0.02,52.38,0.34,37.5,-0.13,46.67,-0.67,62.5,未知,未知
513730,东南亚科技ETF,🔴顺势 ⭐⭐⭐,多头,-1.06,3,0.09,52.54,0.02,56.0,0.25,50.0,0.17,60.0,0.09,52.54,0.02,56.0,0.25,50.0,0.17,60.0,未知,未知
560350,中证A50ETF摩根,🔴顺势 ⭐⭐⭐,多头,-1.02,3,0.17,46.55,0.41,61.54,-0.03,33.33,-1.18,50.0,0.17,46.55,0.41,61.54,-0.03,33.33,-1.18,50.0,未知,未知
159675,创业板增强ETF,🔴顺势 ⭐⭐⭐,多头,-1.01,3,-0.17,46.0,0.32,45.83,-0.07,59.09,-0.54,55.56,0.28,50.0,-0.05,47.83,0.24,42.86,0.4,50.0,未知,未知
159596,A50ETF华宝,🔴顺势 ⭐⭐⭐,多头,-0.95,3,0.2,47.37,0.43,63.64,-0.01,25.0,-1.61,75.0,0.2,47.37,0.43,63.64,-0.01,25.0,-1.61,75.0,未知,未知
159593,中证A50指数ETF,🔴顺势 ⭐⭐⭐,多头,-0.91,3,0.17,45.0,0.19,55.56,0.37,50.0,-1.4,40.0,0.17,45.0,0.19,55.56,0.37,50.0,-1.4,40.0,未知,未知
